"station","dep","layer","latitude","longitude","cbSeg92","gamOption","hydroTermSel","hydroTermSel_var","usgsGageID","aic","rmse","adjR2","periodName","seasonName","seasonMonths","periodStart","periodEnd","gamDiff_bl_mn","gamDiff_cr_mn","gamDiff_bl_mn_obs","gamDiff_cr_mn_obs","gamDiff_abs_chg","gamDiff_abs_chg_obs","gamDiff_pct_chg","gamDiff_diff_se","gamDiff_chg_pval","significance","direction","level","map_code"
"RET4.1","tp","SAP",37.52564,-76.86761,"PMKOH",4,"salinity","SAP",1673000,436.98,0.4075,0.1673,"Full Period","All","1 2 3 4 5 6 7 8 9 10 11 12","1985 1986","2017 2018",-2.51452531364129,-2.31643658364316,0.0809013058397999,0.0986243999843811,0.198088729998127,0.0177230941445812,21.9070557151158,0.108611635158742,0.0689225409368836,"poss","incr","0-50","poss_incr_0-50"
"RET4.3","tp","SAP",37.50869,-76.78889,"YRKMH",4,"salinity","SAP",1673000,310.04,0.3362,0.2785,"Full Period","All","1 2 3 4 5 6 7 8 9 10 11 12","1985 1986","2017 2018",-2.66431134560746,-2.40994602799671,0.0696472999411549,0.0898201422144388,0.254365317610751,0.020172842273284,28.9642847466134,0.103196550548896,0.0141096449710276,"sig","incr","0-50","sig_incr_0-50"
"LE4.1","tp","SAP",37.41883,-76.69125,"YRKMH",4,"salinity","SAP",1673000,148.5,0.2758,0.4015,"Full Period","All","1 2 3 4 5 6 7 8 9 10 11 12","1985 1986","2017 2018",-2.76835353820919,-2.55270768532715,0.0627652603185514,0.0778705313918394,0.215645852882037,0.015105271073288,24.0662923990508,0.0894397704318924,0.0163403073437311,"sig","incr","0-50","sig_incr_0-50"
"LE4.2","tp","SAP",37.29044,-76.57811,"YRKPH",4,"salinity","SAP",1673000,274.81,0.317,0.463,"Full Period","All","1 2 3 4 5 6 7 8 9 10 11 12","1985 1986","2017 2018",-3.0250771840225,-2.97271167071323,0.0485540735266755,0.0511643810980985,0.0523655133092703,0.00261030757142296,5.37608357409778,0.103825959633191,0.614275807331607,"NS","incr","0-50","NS"
"LE4.3","tp","SAP",37.23392,-76.43094,"YRKPH",4,"salinity","SAP",1673000,192.88,0.297,0.5,"Full Period","All","1 2 3 4 5 6 7 8 9 10 11 12","1985 1986","2017 2018",-3.26755072371648,-3.30801731916161,0.0380996294081697,0.036588645492156,-0.0404665954451352,-0.00151098391601375,-3.96587562526199,0.0895665555475465,0.65164797581006,"NS","decr","0-50","NS"
"RET5.1A","tp","SAP",37.3123,-76.87672,"CHKOH",4,"salinity","SAP",2035000,77.38,0.2622,0.2608,"Full Period","All","1 2 3 4 5 6 7 8 9 10 11 12","1988 1989","2017 2018",-2.62434798409597,-2.84247464677336,0.0724870043092357,0.0582812618270495,-0.218126662677393,-0.0142057424821862,-19.5976404564649,0.101567067696719,0.0325170885918671,"sig","decr","0-50","sig_decr_0-50"
"LE5.1","tp","SAP",37.20297,-76.64833,"JMSOH",4,"salinity","SAP",2035000,142.84,0.2718,0.4933,"Full Period","All","1 2 3 4 5 6 7 8 9 10 11 12","1985 1986","2017 2018",-2.66190035483041,-2.8202462500229,0.069815421527317,0.0595912665512588,-0.158345895192483,-0.0102241549760582,-14.6445509493311,0.075488735053603,0.036526956118514,"sig","decr","0-50","sig_decr_0-50"
"LE5.2","tp","SAP",37.056,-76.59306,"JMSMH",4,"salinity","SAP",2035000,114.04,0.2594,0.5398,"Full Period","All","1 2 3 4 5 6 7 8 9 10 11 12","1985 1986","2017 2018",-2.83384080166358,-2.89854164158635,0.0587866317178233,0.0551035221727236,-0.0647008399227728,-0.00368310954509968,-6.26521615114583,0.0746395586572774,0.386508798347953,"NS","decr","0-50","NS"
"LE5.3","tp","SAP",36.99044,-76.47544,"JMSMH",4,"salinity","SAP",2035000,73.69,0.2499,0.5435,"Full Period","All","1 2 3 4 5 6 7 8 9 10 11 12","1985 1986","2017 2018",-2.75684086808474,-3.03108225754771,0.0634920315674305,0.0482633764474325,-0.274241389462972,-0.015228655119998,-23.9851438740383,0.0684287888088906,0.0000723188911964832,"sig","decr","0-50","sig_decr_0-50"
"LE5.4","tp","SAP",36.95486,-76.39275,"JMSPH",4,"salinity","SAP",2035000,65.3,0.253,0.5414,"Full Period","All","1 2 3 4 5 6 7 8 9 10 11 12","1985 1986","2017 2018",-3.04683458248311,-3.20004798690007,0.0475090726756226,0.0407602479734891,-0.153213404416961,-0.00674882470213356,-14.2053387322722,0.0684011121715344,0.0256083775388401,"sig","decr","0-50","sig_decr_0-50"
"SBE5","tp","SAP",36.76987,-76.29605,"SBEMH",4,"salinity","SAP",2035000,14.78,0.2374,0.711,"Full Period","All","1 2 3 4 5 6 7 8 9 10 11 12","1989 1990","2017 2018",-2.53152342452601,-2.92027261068048,0.079537758170969,0.0539189864050621,-0.388749186154467,-0.0256187717659069,-32.2095723528422,0.0605082536039769,4.76547268354637e-10,"sig","decr","0-50","sig_decr_0-50"
"SBE2","tp","SAP",36.8134,-76.2903,"SBEMH",4,"salinity","SAP",2035000,-55.56,0.2125,0.7684,"Full Period","All","1 2 3 4 5 6 7 8 9 10 11 12","1989 1990","2017 2018",-2.52052794693137,-2.96751477227281,0.0804171395582478,0.0514309693063583,-0.446986825341445,-0.0289861702518895,-36.0447665897071,0.0579912634003048,1.55935826195987e-13,"sig","decr","0-50","sig_decr_0-50"
"EBE1","tp","SAP",36.8407,-76.28911,"EBEMH",4,"salinity","SAP",2035000,-31.24,0.2219,0.7382,"Full Period","All","1 2 3 4 5 6 7 8 9 10 11 12","1989 1990","2017 2018",-2.56881851734118,-2.95231446003469,0.0766260242826894,0.0522187078674116,-0.383495942693505,-0.0244073164152778,-31.8525157004546,0.0558059304049189,3.24082665478279e-11,"sig","decr","0-50","sig_decr_0-50"
"WBE1","tp","SAP",36.8432,-76.35939,"WBEMH",4,"salinity","SAP",2035000,12.96,0.2359,0.7597,"Full Period","All","1 2 3 4 5 6 7 8 9 10 11 12","1989 1990","2017 2018",-2.430846090797,-2.84223330273588,0.0879623769310904,0.0582953293595776,-0.411387211938887,-0.0296670475715128,-33.7269735159089,0.0790817538253747,0.000000353266993200938,"sig","decr","0-50","sig_decr_0-50"
"ELI2","tp","SAP",36.88237,-76.33883,"ELIPH",4,"salinity","SAP",2035000,4.25,0.2334,0.6778,"Full Period","All","1 2 3 4 5 6 7 8 9 10 11 12","1989 1990","2017 2018",-2.69599340239443,-2.99687986080305,0.0674753183264546,0.0499426535488688,-0.300886458408619,-0.0175326647775857,-25.9838192874621,0.0535378674867166,0.0000000420449656179355,"sig","decr","0-50","sig_decr_0-50"
"LE5.6","tp","SAP",36.90456,-76.33836,"ELIPH",4,"salinity","SAP",2035000,9.17,0.2356,0.6549,"Full Period","All","1 2 3 4 5 6 7 8 9 10 11 12","1985 1986","2017 2018",-2.7323142584199,-3.0563702785798,0.065068529893698,0.0470581937355379,-0.324056020159895,-0.0180103361581602,-27.6790273079529,0.0719238624864149,0.00000858304193760669,"sig","decr","0-50","sig_decr_0-50"
"LE5.5","tp","SAP",36.99681,-76.303,"JMSPH",4,"salinity","SAP",2035000,-11.48,0.2304,0.6774,"Full Period","All","1 2 3 4 5 6 7 8 9 10 11 12","1985 1986","2016 2017",-2.77519465112647,-3.54517570223476,0.0623373414749061,0.0288635506737752,-0.769981051108293,-0.0334737908011308,-53.6978158021155,0.0593205441312002,1.93083003661536e-33,"sig","decr",">50","sig_decr_>50"
"EE3.4","tp","SAP",37.90846,-75.79132,"POCMH_VA",4,"salinity","SAP",1578310,113.01,0.2647,0.5665,"Full Period","All","1 2 3 4 5 6 7 8 9 10 11 12","1985 1986","2017 2018",-3.36361417102382,-3.58149151354854,0.0346099463653076,0.0278341522645303,-0.21787734252472,-0.00677579410077722,-19.5775920287735,0.0935441543914402,0.020291551280286,"sig","decr","0-50","sig_decr_0-50"
"EE3.5","tp","SAP",37.79652,-75.84438,"CB7PH",4,"salinity","SAP",1578310,36.88,0.2443,0.526,"Full Period","All","1 2 3 4 5 6 7 8 9 10 11 12","1985 1986","2017 2018",-3.73722611615526,-3.89147711748882,0.0238200857259456,0.0204151681533676,-0.154251001333555,-0.00340491757257795,-14.2943128406512,0.0629487660142675,0.0146211304744352,"sig","decr","0-50","sig_decr_0-50"
"WE4.1","tp","SAP",37.31181,-76.34634,"MOBPH",4,"salinity","SAP",1673000,87.68,0.2562,0.6344,"Full Period","All","1 2 3 4 5 6 7 8 9 10 11 12","1985 1986","2017 2018",-3.7542542533029,-3.64208833312396,0.0234179079265229,0.0261975775313858,0.112165920178935,0.00277966960486292,11.8698459895929,0.0640325951479429,0.0804228823355658,"poss","incr","0-50","poss_incr_0-50"
"WE4.2","tp","SAP",37.24181,-76.38634,"MOBPH",4,"salinity","SAP",1673000,197.76,0.283,0.5351,"Full Period","All","1 2 3 4 5 6 7 8 9 10 11 12","1985 1986","2017 2018",-3.54116517208534,-3.59303826093362,0.0289795412503544,0.0275146067456853,-0.0518730888482762,-0.00146493450466918,-5.0550645091777,0.0730477146305901,0.477946117780282,"NS","decr","0-50","NS"
"WE4.3","tp","SAP",37.17681,-76.373,"MOBPH",4,"salinity","SAP",1673000,75.25,0.2497,0.6706,"Full Period","All","1 2 3 4 5 6 7 8 9 10 11 12","1985 1986","2017 2018",-3.65775970475943,-3.7656539055809,0.025790225775145,0.0231524677564375,-0.107894200821471,-0.00263775801870744,-10.227743028328,0.0809666205561672,0.183274222399147,"poss","decr","0-50","poss_decr_0-50"
"WE4.4","tp","SAP",37.11015,-76.293,"MOBPH",4,"salinity","SAP",1673000,-2.58,0.2326,0.6764,"Full Period","All","1 2 3 4 5 6 7 8 9 10 11 12","1985 1986","2017 2018",-3.60132802793273,-3.7412063258268,0.0272874598648471,0.0237254652200042,-0.139878297894064,-0.0035619946448429,-13.0535955434666,0.0686701584239033,0.0421761478112887,"sig","decr","0-50","sig_decr_0-50"
