"station","layer","latitude","longitude","cbSeg92","state","stationGrpName","parmName","gamName","periodName","seasonName","gamDiff.bl.mn.obs","gamDiff.cr.mn.obs","gamDiff.abs.chg.obs","gamDiff.pct.chg","gamDiff.chg.pval","mapLayer"
"ET10.1","Surface",38.07615,-75.57125,"POCTF","MD","Lower Eastern Shore","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Annual",5.003196863,0.843659108,-4.159537755,-83.1375992,4.54e-12,"CHLA|Surface|Annual"
"ET10.1","Surface",38.07615,-75.57125,"POCTF","MD","Lower Eastern Shore","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Mar-May",3.468737336,0.728859346,-2.73987799,-78.98776197,8.56e-07,"CHLA|Surface|Mar-May"
"ET10.1","Surface",38.07615,-75.57125,"POCTF","MD","Lower Eastern Shore","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Jul-Sep",10.60098974,1.552050578,-9.048939161,-85.35938044,5.77e-10,"CHLA|Surface|Jul-Sep"
"ET2.1","Surface",39.5293,-75.81135,"C&DOH_MD","MD","Upper Eastern Shore","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Annual",5.869133969,4.236749261,-1.632384708,-27.8130422,0.055021866,"CHLA|Surface|Annual"
"ET2.1","Surface",39.5293,-75.81135,"C&DOH_MD","MD","Upper Eastern Shore","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Mar-May",8.588559228,6.486535845,-2.102023384,-24.4746916,0.189338212,"CHLA|Surface|Mar-May"
"ET2.1","Surface",39.5293,-75.81135,"C&DOH_MD","MD","Upper Eastern Shore","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Jul-Sep",6.793397437,4.952218038,-1.841179399,-27.1024832,0.117816154,"CHLA|Surface|Jul-Sep"
"ET2.2","Surface",39.46704,-75.87368,"BOHOH","MD","Upper Eastern Shore","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Annual",27.85398877,30.33081812,2.476829347,8.892189077,0.594881059,"CHLA|Surface|Annual"
"ET2.2","Surface",39.46704,-75.87368,"BOHOH","MD","Upper Eastern Shore","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Mar-May",32.58316031,35.49592643,2.912766125,8.93948315,0.602566443,"CHLA|Surface|Mar-May"
"ET2.2","Surface",39.46704,-75.87368,"BOHOH","MD","Upper Eastern Shore","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Jul-Sep",39.66915073,43.25173594,3.582585207,9.031161851,0.596606262,"CHLA|Surface|Jul-Sep"
"ET2.3","Surface",39.50873,-75.89783,"ELKOH","MD","Upper Eastern Shore","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Annual",6.753347837,4.19090176,-2.562446077,-37.94334512,0.007489991,"CHLA|Surface|Annual"
"ET2.3","Surface",39.50873,-75.89783,"ELKOH","MD","Upper Eastern Shore","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Mar-May",9.546717795,6.280360928,-3.266356867,-34.21444875,0.055901697,"CHLA|Surface|Mar-May"
"ET2.3","Surface",39.50873,-75.89783,"ELKOH","MD","Upper Eastern Shore","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Jul-Sep",7.944706287,5.105597595,-2.839108692,-35.73585466,0.032920579,"CHLA|Surface|Jul-Sep"
"ET3.1","Surface",39.36415,-75.88203,"SASOH","MD","Upper Eastern Shore","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Annual",33.98859995,42.53505297,8.546453019,25.14505756,0.137942072,"CHLA|Surface|Annual"
"ET3.1","Surface",39.36415,-75.88203,"SASOH","MD","Upper Eastern Shore","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Mar-May",29.73904858,37.88781708,8.148768498,27.40090517,0.115136093,"CHLA|Surface|Mar-May"
"ET3.1","Surface",39.36415,-75.88203,"SASOH","MD","Upper Eastern Shore","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Jul-Sep",68.42063317,84.69412529,16.27349212,23.78448045,0.163687207,"CHLA|Surface|Jul-Sep"
"ET4.1","Surface",39.2437,-75.9249,"CHSTF","MD","Upper Eastern Shore","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Annual",28.99773804,4.05127716,-24.94646088,-86.02898904,2.81e-16,"CHLA|Surface|Annual"
"ET4.1","Surface",39.2437,-75.9249,"CHSTF","MD","Upper Eastern Shore","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Mar-May",21.22315214,3.030267597,-18.19288454,-85.7218778,2.16e-08,"CHLA|Surface|Mar-May"
"ET4.1","Surface",39.2437,-75.9249,"CHSTF","MD","Upper Eastern Shore","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Jul-Sep",56.80671503,5.24528585,-51.56142918,-90.76643343,1.36e-15,"CHLA|Surface|Jul-Sep"
"ET4.2","Surface",38.99233,-76.2151,"CHSMH","MD","Upper Eastern Shore","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Annual",9.76160065,12.07345138,2.311850726,23.68311109,0.180115828,"CHLA|Surface|Annual"
"ET4.2","Surface",38.99233,-76.2151,"CHSMH","MD","Upper Eastern Shore","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Mar-May",9.188844741,10.59056923,1.401724484,15.25463237,0.486419954,"CHLA|Surface|Mar-May"
"ET4.2","Surface",38.99233,-76.2151,"CHSMH","MD","Upper Eastern Shore","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Jul-Sep",14.92931172,16.36165692,1.432345193,9.594181027,0.620161221,"CHLA|Surface|Jul-Sep"
"ET5.1","Surface",38.80645,-75.90971,"CHOOH","MD","Choptank","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Annual",13.21023004,5.392769467,-7.817460568,-59.17732354,2.08e-07,"CHLA|Surface|Annual"
"ET5.1","Surface",38.80645,-75.90971,"CHOOH","MD","Choptank","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Mar-May",10.46457699,6.615225078,-3.849351916,-36.78459165,0.03662723,"CHLA|Surface|Mar-May"
"ET5.1","Surface",38.80645,-75.90971,"CHOOH","MD","Choptank","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Jul-Sep",25.8339522,10.7057059,-15.1282463,-58.55955055,1.41e-05,"CHLA|Surface|Jul-Sep"
"ET5.2","Surface",38.5807,-76.0587,"CHOMH2","MD","Choptank","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Annual",5.851779079,10.46511717,4.613338094,78.83650479,0.000418215,"CHLA|Surface|Annual"
"ET5.2","Surface",38.5807,-76.0587,"CHOMH2","MD","Choptank","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Mar-May",6.472795907,11.6587261,5.185930193,80.1188585,0.003519745,"CHLA|Surface|Mar-May"
"ET5.2","Surface",38.5807,-76.0587,"CHOMH2","MD","Choptank","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Jul-Sep",8.410104757,11.72088963,3.310784871,39.36674949,0.079285726,"CHLA|Surface|Jul-Sep"
"ET6.1","Surface",38.54833,-75.70306,"NANTF_MD","MD","Lower Eastern Shore","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Annual",11.4109053,17.18109322,5.770187926,50.56731062,0.034061152,"CHLA|Surface|Annual"
"ET6.1","Surface",38.54833,-75.70306,"NANTF_MD","MD","Lower Eastern Shore","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Mar-May",8.05696167,14.71608154,6.659119869,82.65050949,0.010032576,"CHLA|Surface|Mar-May"
"ET6.1","Surface",38.54833,-75.70306,"NANTF_MD","MD","Lower Eastern Shore","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Jul-Sep",28.68523655,42.95005846,14.26482191,49.72879301,0.072998459,"CHLA|Surface|Jul-Sep"
"ET6.2","Surface",38.34133,-75.88834,"NANMH","MD","Lower Eastern Shore","Chlorophyll a (Corrected) [ug/L]","Non-linear Trend","Full Period","Annual",8.777075341,10.31452843,1.537453088,17.51669011,0.208642772,"CHLA|Surface|Annual"
